2025-10-18 02:43:22.461760,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/RecycleProcess,Class,0.7915094,newline
2025-10-18 02:43:22.461763,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Material,Class,0.78119123,newline
2025-10-18 02:43:22.461764,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/actor/RecyclingResource,Class,0.77860916,newline
2025-10-18 02:43:22.461764,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/energy/Biomass,Class,0.7670986,newline
2025-10-18 02:43:22.461765,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/ReuseProcess,Class,0.76432884,newline
2025-10-18 02:43:22.461765,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/energy/Biogas,Class,0.76366955,newline
2025-10-18 02:43:22.461765,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/MatterComposition,Class,0.7576575,newline
2025-10-18 02:43:22.461765,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/MaterialComponent,Class,0.7559788,newline
2025-10-18 02:43:22.461766,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/cvn/CircularStrategy,Class,0.75593764,newline
2025-10-18 02:43:22.461766,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/resourceODP/Matter,Class,0.7506452,newline
2025-10-18 02:43:22.461766,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/RoHSCompliance,Class,0.7496261,newline
2025-10-18 02:43:22.461766,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Cellulose,Class,0.74922,newline
2025-10-18 02:43:22.461767,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/resourceODP/Resource,Class,0.74908125,newline
2025-10-18 02:43:22.461767,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/energy/RenewableEnergy,Class,0.7481794,newline
2025-10-18 02:43:22.461767,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/energy/FossilFuel,Class,0.74617183,newline
2025-10-18 02:43:22.461768,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/quantity/hasRecyclingCost,ObjectProperty,0.79819024,newline
2025-10-18 02:43:22.461768,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/hasMaterialComponent,ObjectProperty,0.7572982,newline
